"","Abundance","Site_number","Family"
"13488",0.042,"40","Cryomorphaceae"
"7936",0.041,"167","Moraxellaceae"
"13440",0.041,"131","Cryomorphaceae"
"7980",0.04,"210","Moraxellaceae"
"13446",0.04,"165","Cryomorphaceae"
"41502",0.04,"188","Rhodobacteraceae"
"41561",0.04,"116","Rhodobacteraceae"
"45380",0.04,"64","Flavobacteriaceae"
"45390",0.04,"180","Flavobacteriaceae"
"4460",0.039,"81","Rhodobacteraceae"
"7973",0.039,"51","Moraxellaceae"
"7991",0.039,"163","Moraxellaceae"
"41507",0.039,"131","Rhodobacteraceae"
"6992",0.038,"87","Moraxellaceae"
"18308",0.038,"OPU 1","Flavobacteriaceae"
"41537",0.038,"51","Rhodobacteraceae"
"41559",0.038,"64","Rhodobacteraceae"
"41525",0.037,"65","Rhodobacteraceae"
"45354",0.037,"147","Flavobacteriaceae"
"41490",0.036,"170","Rhodobacteraceae"
"45351",0.036,"162","Flavobacteriaceae"
"45352",0.036,"139","Flavobacteriaceae"
"45318",0.035,"38","Flavobacteriaceae"
"13521",0.034,"53","Cryomorphaceae"
"41498",0.034,"43","Rhodobacteraceae"
"45356",0.034,"169","Flavobacteriaceae"
"45363",0.034,"170","Flavobacteriaceae"
"6971",0.033,"55","Moraxellaceae"
"6997",0.033,"210","Moraxellaceae"
"7006",0.033,"165","Moraxellaceae"
"8003",0.033,"172","Moraxellaceae"
"8010",0.033,"93","Moraxellaceae"
"13451",0.033,"154","Cryomorphaceae"
"13478",0.033,"39","Cryomorphaceae"
"45302",0.033,"157","Flavobacteriaceae"
"45365",0.033,"62","Flavobacteriaceae"
"1969",0.032,"100","Rhodobacteraceae"
"2014",0.032,"29","Rhodobacteraceae"
"13447",0.032,"167","Cryomorphaceae"
"45306",0.032,"144","Flavobacteriaceae"
"45334",0.032,"168","Flavobacteriaceae"
"13468",0.031,"OPU 1","Cryomorphaceae"
"41500",0.031,"173","Rhodobacteraceae"
"41514",0.031,"162","Rhodobacteraceae"
"41521",0.031,"205","Rhodobacteraceae"
"41530",0.031,"53","Rhodobacteraceae"
"6983",0.03,"102","Moraxellaceae"
"13466",0.03,"51","Cryomorphaceae"
"13480",0.03,"149","Cryomorphaceae"
"21204",0.03,"102","Flavobacteriaceae"
"41481",0.03,"55","Rhodobacteraceae"
"43498",0.03,"OPU 1","Flavobacteriaceae"
"2020",0.029,"102","Rhodobacteraceae"
"13467",0.029,"153","Cryomorphaceae"
"18313",0.029,"42","Flavobacteriaceae"
"41506",0.029,"42","Rhodobacteraceae"
"41509",0.029,"166","Rhodobacteraceae"
"41539",0.029,"41","Rhodobacteraceae"
"43443",0.029,"Cook's 1","Flavobacteriaceae"
"2042",0.028,"105","Rhodobacteraceae"
"3336",0.028,"55","Pseudomonadaceae"
"7000",0.028,"OPU 2","Moraxellaceae"
"18327",0.028,"65","Flavobacteriaceae"
"35014",0.028,"81","Moraxellaceae"
"41479",0.028,"169","Rhodobacteraceae"
"41522",0.028,"201","Rhodobacteraceae"
"41528",0.028,"165","Rhodobacteraceae"
"45324",0.028,"165","Flavobacteriaceae"
"45368",0.028,"142","Flavobacteriaceae"
"45369",0.028,"149","Flavobacteriaceae"
"1987",0.027,"48","Rhodobacteraceae"
"13481",0.027,"140","Cryomorphaceae"
"13493",0.027,"62","Cryomorphaceae"
"13508",0.027,"188","Cryomorphaceae"
"20295",0.027,"131","Rhodobacteraceae"
"20336",0.027,"OPU 1","Rhodobacteraceae"
"45312",0.027,"39","Flavobacteriaceae"
"45383",0.027,"151","Flavobacteriaceae"
"3143",0.026,"105","Vibrionaceae"
"7021",0.026,"153","Moraxellaceae"
"7938",0.026,"81","Moraxellaceae"
"17807",0.026,"83","Flavobacteriaceae"
"41483",0.026,"56","Rhodobacteraceae"
"43475",0.026,"131","Flavobacteriaceae"
"45325",0.026,"202","Flavobacteriaceae"
"45335",0.026,"206","Flavobacteriaceae"
"45342",0.026,"166","Flavobacteriaceae"
"13444",0.025,"201","Cryomorphaceae"
"18305",0.025,"144","Flavobacteriaceae"
"20351",0.025,"179","Rhodobacteraceae"
"41487",0.025,"40","Rhodobacteraceae"
"43458",0.025,"157","Flavobacteriaceae"
"43486",0.025,"139","Flavobacteriaceae"
"45345",0.025,"153","Flavobacteriaceae"
"2004",0.024,"42","Rhodobacteraceae"
"7956",0.024,"87","Moraxellaceae"
"13502",0.024,"64","Cryomorphaceae"
"18274",0.024,"139","Flavobacteriaceae"
"21742",0.024,"145","Flavobacteriaceae"
"26039",0.024,"Cook's 1","Rhodobacteraceae"
"35283",0.024,"160","Flavobacteriaceae"
"41519",0.024,"39","Rhodobacteraceae"
"43437",0.024,"179","Flavobacteriaceae"
"45311",0.024,"156","Flavobacteriaceae"
"45328",0.024,"155","Flavobacteriaceae"
"45362",0.024,"138","Flavobacteriaceae"
"45377",0.024,"69","Flavobacteriaceae"
"45378",0.024,"163","Flavobacteriaceae"
"6962",0.023,"93","Moraxellaceae"
"12945",0.023,"55","Sphingomonadaceae"
"13499",0.023,"133","Cryomorphaceae"
"18286",0.023,"29","Flavobacteriaceae"
"18292",0.023,"131","Flavobacteriaceae"
"45339",0.023,"131","Flavobacteriaceae"
"13473",0.022,"130","Cryomorphaceae"
"13486",0.022,"147","Cryomorphaceae"
"13514",0.022,"128","Cryomorphaceae"
"18247",0.022,"157","Flavobacteriaceae"
"18250",0.022,"59","Flavobacteriaceae"
"18317",0.022,"41","Flavobacteriaceae"
"20931",0.022,"176","Vibrionaceae"
"33021",0.022,"205","Rhodobacteraceae"
"41484",0.022,"168","Rhodobacteraceae"
"43517",0.022,"140","Flavobacteriaceae"
"45319",0.022,"210","Flavobacteriaceae"
"45331",0.022,"140","Flavobacteriaceae"
"45361",0.022,"53","Flavobacteriaceae"
"1998",0.021,"69","Rhodobacteraceae"
"7005",0.021,"65","Moraxellaceae"
"7019",0.021,"162","Moraxellaceae"
"7937",0.021,"208","Moraxellaceae"
"18252",0.021,"83","Flavobacteriaceae"
"18299",0.021,"81","Flavobacteriaceae"
"41504",0.021,"167","Rhodobacteraceae"
"43506",0.021,"154","Flavobacteriaceae"
"45347",0.021,"OPU 1","Flavobacteriaceae"
"1993",0.02,"55","Rhodobacteraceae"
"2040",0.02,"128","Rhodobacteraceae"
"4486",0.02,"208","Rhodobacteraceae"
"7972",0.02,"205","Moraxellaceae"
"8006",0.02,"153","Moraxellaceae"
"20327",0.02,"144","Rhodobacteraceae"
"23618",0.02,"205","Rhodobacteraceae"
"26052",0.02,"129","Rhodobacteraceae"
"41476",0.02,"57","Rhodobacteraceae"
"41503",0.02,"133","Rhodobacteraceae"
"41544",0.02,"81","Rhodobacteraceae"
"45337",0.02,"167","Flavobacteriaceae"
"2025",0.019,"121","Rhodobacteraceae"
"7014",0.019,"180","Moraxellaceae"
"7933",0.019,"41","Moraxellaceae"
"13512",0.019,"65","Cryomorphaceae"
"18268",0.019,"39","Flavobacteriaceae"
"18275",0.019,"154","Flavobacteriaceae"
"18282",0.019,"140","Flavobacteriaceae"
"20333",0.019,"100","Rhodobacteraceae"
"43489",0.019,"89","Flavobacteriaceae"
"45332",0.019,"126","Flavobacteriaceae"
"45384",0.019,"188","Flavobacteriaceae"
"1971",0.018,"208","Rhodobacteraceae"
"6970",0.018,"69","Moraxellaceae"
"7009",0.018,"41","Moraxellaceae"
"13469",0.018,"81","Cryomorphaceae"
"13503",0.018,"43","Cryomorphaceae"
"18325",0.018,"208","Flavobacteriaceae"
"20314",0.018,"178","Rhodobacteraceae"
"20341",0.018,"157","Rhodobacteraceae"
"39644",0.018,"205","Cryomorphaceae"
"43501",0.018,"107","Flavobacteriaceae"
"45327",0.018,"205","Flavobacteriaceae"
"1997",0.017,"117","Rhodobacteraceae"
"2018",0.017,"39","Rhodobacteraceae"
"6995",0.017,"64","Moraxellaceae"
"7942",0.017,"180","Moraxellaceae"
"12948",0.017,"116","Sphingomonadaceae"
"13492",0.017,"41","Cryomorphaceae"
"18253",0.017,"160","Flavobacteriaceae"
"18260",0.017,"179","Flavobacteriaceae"
"18281",0.017,"117","Flavobacteriaceae"
"18303",0.017,"201","Flavobacteriaceae"
"18326",0.017,"116","Flavobacteriaceae"
"18331",0.017,"163","Flavobacteriaceae"
"18334",0.017,"153","Flavobacteriaceae"
"20371",0.017,"180","Rhodobacteraceae"
"21804",0.017,"179","Flavobacteriaceae"
"43453",0.017,"147","Flavobacteriaceae"
"43485",0.017,"180","Flavobacteriaceae"
"44719",0.017,"178","Vibrionaceae"
"45385",0.017,"54","Flavobacteriaceae"
"1989",0.016,"91","Rhodobacteraceae"
"2027",0.016,"209","Rhodobacteraceae"
"4938",0.016,"100","Vibrionaceae"
"7970",0.016,"38","Moraxellaceae"
"13475",0.016,"42","Cryomorphaceae"
"20334",0.016,"140","Rhodobacteraceae"
"25176",0.016,"65","Moraxellaceae"
"26000",0.016,"51","Rhodobacteraceae"
"39762",0.016,"102","Vibrionaceae"
"41480",0.016,"160","Rhodobacteraceae"
"44749",0.016,"172","Vibrionaceae"
"45338",0.016,"Cook's 1","Flavobacteriaceae"
"2006",0.015,"84","Rhodobacteraceae"
"2297",0.015,"116","Flavobacteriaceae"
"6986",0.015,"163","Moraxellaceae"
"12977",0.015,"208","Sphingomonadaceae"
"13505",0.015,"137","Cryomorphaceae"
"18314",0.015,"166","Flavobacteriaceae"
"21772",0.015,"107","Flavobacteriaceae"
"21780",0.015,"64","Flavobacteriaceae"
"25146",0.015,"87","Moraxellaceae"
"25907",0.015,"157","Vibrionaceae"
"40957",0.015,"OPU 1","Flavobacteriaceae"
"41497",0.015,"59","Rhodobacteraceae"
"41518",0.015,"209","Rhodobacteraceae"
"43354",0.015,"205","Flavobacteriaceae"
"43519",0.015,"65","Flavobacteriaceae"
"45389",0.015,"41","Flavobacteriaceae"
"2015",0.014,"83","Rhodobacteraceae"
"2047",0.014,"169","Rhodobacteraceae"
"7990",0.014,"42","Moraxellaceae"
"13476",0.014,"93","Cryomorphaceae"
"17888",0.014,"105","Flavobacteriaceae"
"18290",0.014,"122","Flavobacteriaceae"
"18296",0.014,"56","Flavobacteriaceae"
"18309",0.014,"64","Flavobacteriaceae"
"18318",0.014,"142","Flavobacteriaceae"
"18320",0.014,"151","Flavobacteriaceae"
"20300",0.014,"Cook's 1","Rhodobacteraceae"
"20315",0.014,"65","Rhodobacteraceae"
"21747",0.014,"143","Flavobacteriaceae"
"21750",0.014,"144","Flavobacteriaceae"
"21761",0.014,"154","Flavobacteriaceae"
"30392",0.014,"79","Rhodobacteraceae"
"32037",0.014,"204","Vibrionaceae"
"41478",0.014,"128","Rhodobacteraceae"
"43439",0.014,"59","Flavobacteriaceae"
"43440",0.014,"144","Flavobacteriaceae"
"44766",0.014,"116","Vibrionaceae"
"45357",0.014,"90","Flavobacteriaceae"
"1968",0.013,"50","Rhodobacteraceae"
"2136",0.013,"42","Flavobacteriaceae"
"4474",0.013,"41","Rhodobacteraceae"
"4502",0.013,"163","Rhodobacteraceae"
"6989",0.013,"131","Moraxellaceae"
"6994",0.013,"167","Moraxellaceae"
"7013",0.013,"172","Moraxellaceae"
"7926",0.013,"169","Moraxellaceae"
"13524",0.013,"122","Cryomorphaceae"
"17878",0.013,"79","Flavobacteriaceae"
"18283",0.013,"105","Flavobacteriaceae"
"18284",0.013,"52","Flavobacteriaceae"
"18300",0.013,"180","Flavobacteriaceae"
"20299",0.013,"40","Rhodobacteraceae"
"20320",0.013,"137","Rhodobacteraceae"
"20379",0.013,"81","Rhodobacteraceae"
"20977",0.013,"65","Vibrionaceae"
"20994",0.013,"56","Vibrionaceae"
"21737",0.013,"175","Flavobacteriaceae"
"21770",0.013,"178","Flavobacteriaceae"
"25185",0.013,"208","Moraxellaceae"
"30357",0.013,"105","Rhodobacteraceae"
"39876",0.013,"100","Flavobacteriaceae"
"40994",0.013,"89","Flavobacteriaceae"
"43490",0.013,"43","Flavobacteriaceae"
"2037",0.012,"153","Rhodobacteraceae"
"2046",0.012,"130","Rhodobacteraceae"
"7010",0.012,"43","Moraxellaceae"
"7928",0.012,"137","Moraxellaceae"
"7982",0.012,"147","Moraxellaceae"
"7985",0.012,"168","Moraxellaceae"
"8921",0.012,"55","Flavobacteriaceae"
"12866",0.012,"55","Flavobacteriaceae"
"18266",0.012,"173","Flavobacteriaceae"
"18302",0.012,"170","Flavobacteriaceae"
"18304",0.012,"175","Flavobacteriaceae"
"18323",0.012,"130","Flavobacteriaceae"
"20369",0.012,"142","Rhodobacteraceae"
"20958",0.012,"81","Vibrionaceae"
"21799",0.012,"138","Flavobacteriaceae"
"22864",0.012,"172","Flavobacteriaceae"
"25998",0.012,"206","Rhodobacteraceae"
"35303",0.012,"57","Flavobacteriaceae"
"36122",0.012,"100","Moraxellaceae"
"43435",0.012,"205","Flavobacteriaceae"
"43491",0.012,"153","Flavobacteriaceae"
"45379",0.012,"87","Flavobacteriaceae"
"45382",0.012,"89","Flavobacteriaceae"
"869",0.011,"117","Moraxellaceae"
"1982",0.011,"41","Rhodobacteraceae"
"1990",0.011,"59","Rhodobacteraceae"
"2005",0.011,"65","Rhodobacteraceae"
"2019",0.011,"188","Rhodobacteraceae"
"2026",0.011,"85","Rhodobacteraceae"
"3354",0.011,"180","Pseudomonadaceae"
"6946",0.011,"117","Moraxellaceae"
"6981",0.011,"143","Moraxellaceae"
"6996",0.011,"52","Moraxellaceae"
"7001",0.011,"206","Moraxellaceae"
"7923",0.011,"40","Moraxellaceae"
"7963",0.011,"145","Moraxellaceae"
"12963",0.011,"165","Sphingomonadaceae"
"13526",0.011,"59","Cryomorphaceae"
"18248",0.011,"147","Flavobacteriaceae"
"18263",0.011,"178","Flavobacteriaceae"
"18285",0.011,"79","Flavobacteriaceae"
"20342",0.011,"147","Rhodobacteraceae"
"20380",0.011,"139","Rhodobacteraceae"
"20934",0.011,"85","Vibrionaceae"
"20940",0.011,"52","Vibrionaceae"
"20947",0.011,"165","Vibrionaceae"
"20999",0.011,"140","Vibrionaceae"
"21731",0.011,"157","Flavobacteriaceae"
"22839",0.011,"162","Flavobacteriaceae"
"26007",0.011,"173","Rhodobacteraceae"
"26010",0.011,"140","Rhodobacteraceae"
"26014",0.011,"90","Rhodobacteraceae"
"26040",0.011,"179","Rhodobacteraceae"
"30365",0.011,"56","Rhodobacteraceae"
"34484",0.011,"56","Pirellulaceae"
"40944",0.011,"140","Flavobacteriaceae"
"41002",0.011,"87","Flavobacteriaceae"
"43452",0.011,"169","Flavobacteriaceae"
"43476",0.011,"210","Flavobacteriaceae"
"43503",0.011,"188","Flavobacteriaceae"
"43520",0.011,"170","Flavobacteriaceae"
"44829",0.011,"55","Rhodobacteraceae"
"45371",0.011,"55","Flavobacteriaceae"
"45372",0.011,"OPU 2","Flavobacteriaceae"
"45386",0.011,"65","Flavobacteriaceae"
"46251",0.011,"121","Flavobacteriaceae"
"1966",0.01,"167","Rhodobacteraceae"
"2033",0.01,"133","Rhodobacteraceae"
"2084",0.01,"29","Flavobacteriaceae"
"4472",0.01,"201","Rhodobacteraceae"
"4506",0.01,"91","Rhodobacteraceae"
"4507",0.01,"144","Rhodobacteraceae"
"6950",0.01,"91","Moraxellaceae"
"6968",0.01,"205","Moraxellaceae"
"6993",0.01,"173","Moraxellaceae"
"7961",0.01,"43","Moraxellaceae"
"9970",0.01,"162","Cryomorphaceae"
"13442",0.01,"48","Cryomorphaceae"
"13465",0.01,"57","Cryomorphaceae"
"15968",0.01,"165","Rhodobacteraceae"
"17827",0.01,"122","Flavobacteriaceae"
"18258",0.01,"149","Flavobacteriaceae"
"18267",0.01,"143","Flavobacteriaceae"
"18291",0.01,"43","Flavobacteriaceae"
"18293",0.01,"55","Flavobacteriaceae"
"18295",0.01,"155","Flavobacteriaceae"
"18307",0.01,"133","Flavobacteriaceae"
"20294",0.01,"OPU 2","Rhodobacteraceae"
"20337",0.01,"155","Rhodobacteraceae"
"20348",0.01,"209","Rhodobacteraceae"
"20357",0.01,"54","Rhodobacteraceae"
"21719",0.01,"156","Flavobacteriaceae"
"21722",0.01,"176","Flavobacteriaceae"
"21743",0.01,"167","Flavobacteriaceae"
"21758",0.01,"170","Flavobacteriaceae"
"26038",0.01,"166","Rhodobacteraceae"
"26050",0.01,"138","Rhodobacteraceae"
"33670",0.01,"64","Vibrionaceae"
"35317",0.01,"41","Flavobacteriaceae"
"40293",0.01,"143","Flavobacteriaceae"
"41495",0.01,"122","Rhodobacteraceae"
"43477",0.01,"155","Flavobacteriaceae"
"43484",0.01,"64","Flavobacteriaceae"
"43504",0.01,"142","Flavobacteriaceae"
"43505",0.01,"201","Flavobacteriaceae"
"43509",0.01,"38","Flavobacteriaceae"
"45344",0.01,"160","Flavobacteriaceae"
"45348",0.01,"40","Flavobacteriaceae"
"828",0.009,"208","Moraxellaceae"
"1959",0.009,"57","Rhodobacteraceae"
"2009",0.009,"142","Rhodobacteraceae"
"2017",0.009,"52","Rhodobacteraceae"
"2029",0.009,"116","Rhodobacteraceae"
"2045",0.009,"40","Rhodobacteraceae"
"3319",0.009,"84","Pseudomonadaceae"
"4493",0.009,"102","Rhodobacteraceae"
"4511",0.009,"168","Rhodobacteraceae"
"4519",0.009,"40","Rhodobacteraceae"
"4530",0.009,"133","Rhodobacteraceae"
"6973",0.009,"62","Moraxellaceae"
"6978",0.009,"105","Moraxellaceae"
"6984",0.009,"147","Moraxellaceae"
"7927",0.009,"206","Moraxellaceae"
"7944",0.009,"176","Moraxellaceae"
"7948",0.009,"154","Moraxellaceae"
"7951",0.009,"69","Moraxellaceae"
"8007",0.009,"130","Moraxellaceae"
"8989",0.009,"162","Flavobacteriaceae"
"12993",0.009,"173","Sphingomonadaceae"
"13496",0.009,"50","Cryomorphaceae"
"17803",0.009,"93","Flavobacteriaceae"
"17856",0.009,"85","Flavobacteriaceae"
"18259",0.009,"93","Flavobacteriaceae"
"18269",0.009,"137","Flavobacteriaceae"
"18273",0.009,"128","Flavobacteriaceae"
"18289",0.009,"57","Flavobacteriaceae"
"18297",0.009,"38","Flavobacteriaceae"
"18310",0.009,"162","Flavobacteriaceae"
"18322",0.009,"188","Flavobacteriaceae"
"18329",0.009,"85","Flavobacteriaceae"
"20293",0.009,"64","Rhodobacteraceae"
"20539",0.009,"130","Vibrionaceae"
"20960",0.009,"133","Vibrionaceae"
"20996",0.009,"130","Vibrionaceae"
"21733",0.009,"173","Flavobacteriaceae"
"21790",0.009,"139","Flavobacteriaceae"
"21800",0.009,"162","Flavobacteriaceae"
"23890",0.009,"100","Bacteriovoracaceae"
"25111",0.009,"143","Moraxellaceae"
"25958",0.009,"91","Vibrionaceae"
"26015",0.009,"38","Rhodobacteraceae"
"30401",0.009,"39","Rhodobacteraceae"
"30425",0.009,"137","Rhodobacteraceae"
"31974",0.009,"55","Vibrionaceae"
"35005",0.009,"204","Moraxellaceae"
"35302",0.009,"208","Flavobacteriaceae"
"40946",0.009,"131","Flavobacteriaceae"
"41556",0.009,"85","Rhodobacteraceae"
"43442",0.009,"156","Flavobacteriaceae"
"43473",0.009,"62","Flavobacteriaceae"
"43515",0.009,"87","Flavobacteriaceae"
"43516",0.009,"OPU 2","Flavobacteriaceae"
"44695",0.009,"59","Vibrionaceae"
"45308",0.009,"51","Flavobacteriaceae"
"45323",0.009,"48","Flavobacteriaceae"
"45360",0.009,"201","Flavobacteriaceae"
"45364",0.009,"52","Flavobacteriaceae"
"844",0.008,"93","Moraxellaceae"
"2003",0.008,"201","Rhodobacteraceae"
"2022",0.008,"138","Rhodobacteraceae"
"2035",0.008,"160","Rhodobacteraceae"
"3338",0.008,"69","Pseudomonadaceae"
"3830",0.008,"154","Vibrionaceae"
"4453",0.008,"50","Rhodobacteraceae"
"4454",0.008,"137","Rhodobacteraceae"
"4455",0.008,"167","Rhodobacteraceae"
"4462",0.008,"143","Rhodobacteraceae"
"4488",0.008,"154","Rhodobacteraceae"
"4500",0.008,"39","Rhodobacteraceae"
"4501",0.008,"59","Rhodobacteraceae"
"4524",0.008,"209","Rhodobacteraceae"
"4535",0.008,"64","Rhodobacteraceae"
"6985",0.008,"130","Moraxellaceae"
"7002",0.008,"169","Moraxellaceae"
"7012",0.008,"151","Moraxellaceae"
"7018",0.008,"140","Moraxellaceae"
"7023",0.008,"42","Moraxellaceae"
"7030",0.008,"54","Moraxellaceae"
"7925",0.008,"160","Moraxellaceae"
"7978",0.008,"65","Moraxellaceae"
"8291",0.008,"122","Vibrionaceae"
"8617",0.008,"208","Pirellulaceae"
"15151",0.008,"145","Bacteriovoracaceae"
"18249",0.008,"126","Flavobacteriaceae"
"18262",0.008,"40","Flavobacteriaceae"
"18316",0.008,"OPU 2","Flavobacteriaceae"
"18330",0.008,"172","Flavobacteriaceae"
"20305",0.008,"168","Rhodobacteraceae"
"20331",0.008,"90","Rhodobacteraceae"
"20340",0.008,"172","Rhodobacteraceae"
"20362",0.008,"153","Rhodobacteraceae"
"20376",0.008,"91","Rhodobacteraceae"
"21725",0.008,"39","Flavobacteriaceae"
"21771",0.008,"129","Flavobacteriaceae"
"21775",0.008,"142","Flavobacteriaceae"
"24944",0.008,"143","Rhodobacteraceae"
"25101",0.008,"145","Moraxellaceae"
"25107",0.008,"93","Moraxellaceae"
"25126",0.008,"167","Moraxellaceae"
"25148",0.008,"130","Moraxellaceae"
"25992",0.008,"210","Rhodobacteraceae"
"26002",0.008,"143","Rhodobacteraceae"
"26009",0.008,"172","Rhodobacteraceae"
"26041",0.008,"131","Rhodobacteraceae"
"26055",0.008,"139","Rhodobacteraceae"
"26887",0.008,"143","Flavobacteriaceae"
"35285",0.008,"84","Flavobacteriaceae"
"35324",0.008,"105","Flavobacteriaceae"
"36669",0.008,"81","Flavobacteriaceae"
"36702",0.008,"91","Flavobacteriaceae"
"39705",0.008,"162","Vibrionaceae"
"39752",0.008,"155","Vibrionaceae"
"40947",0.008,"83","Flavobacteriaceae"
"40959",0.008,"144","Flavobacteriaceae"
"40975",0.008,"65","Flavobacteriaceae"
"41000",0.008,"51","Flavobacteriaceae"
"41011",0.008,"62","Flavobacteriaceae"
"41013",0.008,"130","Flavobacteriaceae"
"41026",0.008,"41","Flavobacteriaceae"
"43447",0.008,"168","Flavobacteriaceae"
"43462",0.008,"128","Flavobacteriaceae"
"43474",0.008,"206","Flavobacteriaceae"
"43497",0.008,"143","Flavobacteriaceae"
"44550",0.008,"55","Vibrionaceae"
"45316",0.008,"57","Flavobacteriaceae"
"45341",0.008,"56","Flavobacteriaceae"
"1977",0.007,"162","Rhodobacteraceae"
"1983",0.007,"170","Rhodobacteraceae"
"1986",0.007,"56","Rhodobacteraceae"
"2000",0.007,"79","Rhodobacteraceae"
"2032",0.007,"155","Rhodobacteraceae"
"2034",0.007,"87","Rhodobacteraceae"
"2044",0.007,"64","Rhodobacteraceae"
"3372",0.007,"64","Pseudomonadaceae"
"4457",0.007,"90","Rhodobacteraceae"
"4485",0.007,"83","Rhodobacteraceae"
"4499",0.007,"165","Rhodobacteraceae"
"4517",0.007,"138","Rhodobacteraceae"
