"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"3fafb7abda1bb14a86e007603693a24f","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"b4682cf35b78d1d139124c2ff5d8a5a5","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"da0e6a0e3f19e1be1e7567f8ab467788","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"5395ae7288075451a63305c26dd820e3","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"65e96375eedd3e317bb373dfb3629d2f","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"5ff919ff55468f7e4505be6cfc6c929d","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"46b34f82d3a1c7ba5c49a11421f32811","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"5a22097a238a1ffbae729053a7a18644","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"e908867e2ba8dcff397e4a1086b98455","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"99a8e746be1fee24af7ab77944c4d7fa","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"182087688b997f3e8e5f19c8c0993f1f","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"91091895aba76808dfdbbd0332d9776c","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"e86194ddaa065ab6c98e381fdca8c206","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"da6864ea40cc5328038d93a581ae51c7","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"f3568039a0a75e02edf26dd0181bb900","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"b3cf7cf506809f662a0fe5fe9ece533d","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"e891bb81ad725e482221f345e159b90b","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"c77c4896975aab771c214380dab7c2fd","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"f9c5b89444efe689fde0488d08d4af09","Bacteria",NA,NA,NA,NA,NA,NA
"004d089bde5f2e249c785eb83a1b58bf","Bacteria",NA,NA,NA,NA,NA,NA
"f547afd45b3c3d9fa514b5e98b869106","Bacteria",NA,NA,NA,NA,NA,NA
"1ce087b44391cf4a41732c2b64049742","Bacteria",NA,NA,NA,NA,NA,NA
"7ede9f963f2ad6fe36011ce0982c7e5b","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"413a5e684eada992a709569a8fbbcacc","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"ac5754d47ac6f6cc4c8dbea8f2081620","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"88f3853c1bdfe82ddca42141a333d376","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"36069e2c430a35631fab8926fa6f11f4","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"fd42d00337b481391383a4da29f3966d","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"3ca6c6eacad8518aec218976536541f8","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"c99f157321a8f399a13731ffd2076e34","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"3ffa6643a5154aa862a64ce05222073d","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"63171d4290670109aee86c23380a114d","Bacteria",NA,NA,NA,NA,NA,NA
"6d32c8793d925ee9add000542ed7af9e","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"649732fc4a8fa7e81e4d35302b4cd479","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"c49cb15a95e11f60171ccaca34eb18d0","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"05ffc5c50601937c7d985a797f712c24","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"c6daf5e3ebfa9ccf5c5994672d3c9b3c","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"14a1339e0ffb448e2e5dd99a621dc214","Unassigned",NA,NA,NA,NA,NA,NA
"34d73c8b1f38bf09d6fea885977de194","Bacteria",NA,NA,NA,NA,NA,NA
"5a52aaa26f7528bb711be10ecf8f670f","Bacteria",NA,NA,NA,NA,NA,NA
"b61f63ef73afaeb0b4f0d682537bce3a","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"a8bd1c91af093aa6a423acda7c8326a3","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"95bf135a419cce6d580c5a94c4d73b40","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"7f6ee6b47784b08ba9678a92d92a16d9","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"9f9a95aa05b19cb1f099225e8141a478","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"66d45df9bfce7cd08c2c1c533d1846b0","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"5566c3cee6108f9d7f498415df5d238e","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"9fa02d105fe72b17f2275cbb6910de60","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"d7bd9d7f1c8d76f205b6f0a782c56fec","Bacteria",NA,NA,NA,NA,NA,NA
"338cb307bb3cabbf7f488c46cb382177","Bacteria",NA,NA,NA,NA,NA,NA
"f990152012d30315c085682b1d59ef13","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"bce076ed2b99a73622572084a363e37c","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"a5cb3bf9eb377246747d35a77c5bd744","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"696b3f58082ad237bded9e2088782ed8","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"e6f3962f9a30a2f3f1188debd42afc75","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"6929f72d887aa4d6a930a9ba29399714","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"4bd7f94343b1fe0da726ebd0cd900c86","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"1b808ed1821f3e80ccbf5142f07b1495","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"08376d236ad32f6c095d4dd10d30c1f9","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"5400dd394a8d5eb986741ff3ff6b6b64","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"14ca88bf4811adbaabc33714ee9f24e2","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"87decdb74d7d8e2b06fb28e854492775","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"c25994531d4414501228aff7420849fc","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"6bf46815b35b6c2e5e37d105539488e6","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"6836fb5c13751965153dceb573ee8b3e","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"ea3de51153b24a7d0a55638e1f3ae816","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"c7d300a437f33f60a2c29e4999efbd22","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"20ce3254c965d15fdd35fa896ccf2d25","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"ae3d0f37b6e2bdc6c7e4d2fcd539c37a","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"24cdc0a8204c96c268679dc10f1fe95d","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","uncultured bacterium",NA
"9936d1ac4a0af8b278ab5472cda568d3","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Proteobacteria bacterium JGI 0000113-D06",NA
